t, x, z, xf, vf, P11, P12, P22
67.000000, 1.000000, 1.000000, 0.992216, -0.002200, 0.131900, 0.009322, 0.001366
68.000000, 1.000000, 1.000000, 0.991333, -0.002107, 0.131895, 0.009321, 0.001365
69.000000, 1.000000, 1.000000, 0.990647, -0.002007, 0.131890, 0.009320, 0.001365
70.000000, 1.000000, 1.000000, 0.990138, -0.001901, 0.131885, 0.009320, 0.001365
71.000000, 1.000000, 1.000000, 0.989789, -0.001791, 0.131881, 0.009320, 0.001365
72.000000, 1.000000, 1.000000, 0.989580, -0.001679, 0.131877, 0.009319, 0.001365
73.000000, 1.000000, 1.000000, 0.989496, -0.001567, 0.131873, 0.009319, 0.001365
74.000000, 1.000000, 1.000000, 0.989521, -0.001454, 0.131870, 0.009318, 0.001365
75.000000, 1.000000, 1.000000, 0.989641, -0.001343, 0.131867, 0.009318, 0.001365
76.000000, 1.000000, 1.000000, 0.989841, -0.001234, 0.131864, 0.009318, 0.001365
77.000000, 1.000000, 1.000000, 0.990109, -0.001128, 0.131862, 0.009318, 0.001365
78.000000, 1.000000, 1.000000, 0.990434, -0.001025, 0.131860, 0.009318, 0.001365
79.000000, 1.000000, 1.000000, 0.990806, -0.000926, 0.131858, 0.009318, 0.001365
80.000000, 1.000000, 1.000000, 0.991214, -0.000832, 0.131857, 0.009318, 0.001365
81.000000, 1.000000, 1.000000, 0.991650, -0.000743, 0.131856, 0.009318, 0.001365
82.000000, 1.000000, 1.000000, 0.992106, -0.000658, 0.131855, 0.009318, 0.001365
83.000000, 1.000000, 1.000000, 0.992576, -0.000578, 0.131854, 0.009317, 0.001365
84.000000, 1.000000, 1.000000, 0.993053, -0.000504, 0.131853, 0.009317, 0.001365
85.000000, 1.000000, 1.000000, 0.993532, -0.000434, 0.131853, 0.009317, 0.001365
86.000000, 1.000000, 1.000000, 0.994008, -0.000370, 0.131852, 0.009317, 0.001365
87.000000, 1.000000, 1.000000, 0.994477, -0.000311, 0.131852, 0.009317, 0.001365
88.000000, 1.000000, 1.000000, 0.994935, -0.000256, 0.131852, 0.009317, 0.001365
89.000000, 1.000000, 1.000000, 0.995381, -0.000207, 0.131852, 0.009317, 0.001365
90.000000, 1.000000, 1.000000, 0.995810, -0.000162, 0.131851, 0.009317, 0.001365
91.000000, 1.000000, 1.000000, 0.996223, -0.000121, 0.131851, 0.009317, 0.001365
92.000000, 1.000000, 1.000000, 0.996615, -0.000085, 0.131851, 0.009317, 0.001365
93.000000, 1.000000, 1.000000, 0.996988, -0.000052, 0.131851, 0.009317, 0.001365
94.000000, 1.000000, 1.000000, 0.997340, -0.000024, 0.131851, 0.009317, 0.001365
95.000000, 1.000000, 1.000000, 0.997670, 0.000001, 0.131851, 0.009317, 0.001365
96.000000, 1.000000, 1.000000, 0.997978, 0.000023, 0.131851, 0.009317, 0.001365
97.000000, 1.000000, 1.000000, 0.998264, 0.000041, 0.131851, 0.009317, 0.001365
98.000000, 1.000000, 1.000000, 0.998529, 0.000057, 0.131851, 0.009317, 0.001365
99.000000, 1.000000, 1.000000, 0.998773, 0.000070, 0.131851, 0.009317, 0.001365
100.000000, 1.000000, 1.000000, 0.998996, 0.000081, 0.131851, 0.009317, 0.001365
101.000000, 1.000000, 1.000000, 0.999199, 0.000090, 0.131851, 0.009317, 0.001365
102.000000, 1.000000, 1.000000, 0.999382, 0.000096, 0.131851, 0.009317, 0.001365
103.000000, 1.000000, 1.000000, 0.999547, 0.000101, 0.131851, 0.009317, 0.001365
104.000000, 1.000000, 1.000000, 0.999695, 0.000105, 0.131851, 0.009317, 0.001365
105.000000, 1.000000, 1.000000, 0.999826, 0.000106, 0.131851, 0.009317, 0.001365
106.000000, 1.000000, 1.000000, 0.999941, 0.000107, 0.131851, 0.009317, 0.001365
107.000000, 1.000000, 1.000000, 1.000042, 0.000107, 0.131851, 0.009317, 0.001365
108.000000, 1.000000, 1.000000, 1.000129, 0.000105, 0.131851, 0.009317, 0.001365
109.000000, 1.000000, 1.000000, 1.000203, 0.000103, 0.131851, 0.009317, 0.001365
110.000000, 1.000000, 1.000000, 1.000266, 0.000100, 0.131851, 0.009317, 0.001365
111.000000, 1.000000, 1.000000, 1.000318, 0.000097, 0.131851, 0.009317, 0.001365
112.000000, 1.000000, 1.000000, 1.000360, 0.000093, 0.131851, 0.009317, 0.001365
113.000000, 1.000000, 1.000000, 1.000393, 0.000089, 0.131851, 0.009317, 0.001365
114.000000, 1.000000, 1.000000, 1.000418, 0.000084, 0.131851, 0.009317, 0.001365
115.000000, 1.000000, 1.000000, 1.000436, 0.000080, 0.131851, 0.009317, 0.001365
116.000000, 1.000000, 1.000000, 1.000448, 0.000075, 0.131851, 0.009317, 0.001365
117.000000, 1.000000, 1.000000, 1.000454, 0.000070, 0.131851, 0.009317, 0.001365
118.000000, 1.000000, 1.000000, 1.000454, 0.000065, 0.131851, 0.009317, 0.001365
119.000000, 1.000000, 1.000000, 1.000451, 0.000060, 0.131851, 0.009317, 0.001365
120.000000, 1.000000, 1.000000, 1.000444, 0.000055, 0.131851, 0.009317, 0.001365
121.000000, 1.000000, 1.000000, 1.000433, 0.000051, 0.131851, 0.009317, 0.001365
122.000000, 1.000000, 1.000000, 1.000420, 0.000046, 0.131851, 0.009317, 0.001365
123.000000, 1.000000, 1.000000, 1.000405, 0.000042, 0.131851, 0.009317, 0.001365
124.000000, 1.000000, 1.000000, 1.000388, 0.000038, 0.131851, 0.009317, 0.001365
125.000000, 1.000000, 1.000000, 1.000369, 0.000034, 0.131851, 0.009317, 0.001365
126.000000, 1.000000, 1.000000, 1.000350, 0.000030, 0.131851, 0.009317, 0.001365
127.000000, 1.000000, 1.000000, 1.000330, 0.000026, 0.131851, 0.009317, 0.001365
