t, x, z, xf, vf, P11, P12, P22
39.000000, 14.500000, 16.057846, 14.181540, 0.476374, 0.133593, 0.009341, 0.001371
40.000000, 15.000000, 13.076693, 14.447292, 0.461623, 0.133203, 0.009329, 0.001371
41.000000, 15.500000, 15.026372, 14.924524, 0.462718, 0.132890, 0.009321, 0.001370
42.000000, 16.000000, 15.014859, 15.337848, 0.459249, 0.132643, 0.009317, 0.001370
43.000000, 16.500000, 16.727870, 15.920378, 0.467919, 0.132450, 0.009315, 0.001370
44.000000, 17.000000, 16.266751, 16.372216, 0.466787, 0.132303, 0.009315, 0.001370
45.000000, 17.500000, 17.086278, 16.871691, 0.469090, 0.132191, 0.009316, 0.001370
46.000000, 18.000000, 17.755626, 17.395586, 0.472956, 0.132110, 0.009318, 0.001370
47.000000, 18.500000, 16.743713, 17.720007, 0.462472, 0.132051, 0.009321, 0.001370
48.000000, 19.000000, 18.669691, 18.246796, 0.467014, 0.132010, 0.009323, 0.001370
49.000000, 19.500000, 20.872811, 18.998761, 0.487147, 0.131983, 0.009325, 0.001370
50.000000, 20.000000, 18.590354, 19.367726, 0.478794, 0.131965, 0.009327, 0.001370
51.000000, 20.500000, 21.085950, 20.010069, 0.490356, 0.131955, 0.009329, 0.001369
52.000000, 21.000000, 22.029803, 20.702226, 0.504625, 0.131950, 0.009330, 0.001369
53.000000, 21.500000, 22.064936, 21.320073, 0.512632, 0.131947, 0.009331, 0.001369
54.000000, 22.000000, 21.665669, 21.810665, 0.511073, 0.131946, 0.009331, 0.001369
55.000000, 22.500000, 22.661087, 22.366514, 0.514240, 0.131946, 0.009331, 0.001368
56.000000, 23.000000, 21.538544, 22.703654, 0.501715, 0.131946, 0.009331, 0.001368
57.000000, 23.500000, 22.390542, 23.097857, 0.494112, 0.131946, 0.009331, 0.001368
58.000000, 24.000000, 23.604150, 23.593576, 0.494226, 0.131945, 0.009330, 0.001367
59.000000, 24.500000, 25.281450, 24.245295, 0.505362, 0.131943, 0.009330, 0.001367
60.000000, 25.000000, 24.973078, 24.780003, 0.507437, 0.131940, 0.009329, 0.001367
61.000000, 25.500000, 25.541649, 25.320979, 0.509808, 0.131936, 0.009328, 0.001367
62.000000, 26.000000, 26.953205, 25.978870, 0.520277, 0.131932, 0.009327, 0.001366
63.000000, 26.500000, 26.920183, 26.554693, 0.524203, 0.131927, 0.009326, 0.001366
64.000000, 27.000000, 26.930932, 27.059377, 0.522824, 0.131922, 0.009325, 0.001366
65.000000, 27.500000, 27.340354, 27.550297, 0.520569, 0.131917, 0.009324, 0.001366
66.000000, 28.000000, 27.345243, 27.975148, 0.513803, 0.131911, 0.009323, 0.001366
67.000000, 28.500000, 27.368978, 28.341221, 0.503363, 0.131906, 0.009322, 0.001366
68.000000, 29.000000, 29.869005, 28.979705, 0.512912, 0.131900, 0.009322, 0.001366
69.000000, 29.500000, 30.250493, 29.592577, 0.519976, 0.131895, 0.009321, 0.001365
70.000000, 30.000000, 29.217500, 29.994504, 0.511634, 0.131890, 0.009320, 0.001365
71.000000, 30.500000, 31.529524, 30.641108, 0.521172, 0.131885, 0.009320, 0.001365
72.000000, 31.000000, 29.974430, 31.005625, 0.510102, 0.131881, 0.009320, 0.001365
73.000000, 31.500000, 30.163049, 31.337340, 0.497496, 0.131877, 0.009319, 0.001365
74.000000, 32.000000, 31.886535, 31.841654, 0.497978, 0.131873, 0.009319, 0.001365
75.000000, 32.500000, 34.021960, 32.561479, 0.513654, 0.131870, 0.009318, 0.001365
76.000000, 33.000000, 34.656096, 33.283610, 0.528386, 0.131867, 0.009318, 0.001365
77.000000, 33.500000, 31.587084, 33.518610, 0.507654, 0.131864, 0.009318, 0.001365
78.000000, 34.000000, 35.298327, 34.194001, 0.519507, 0.131862, 0.009318, 0.001365
79.000000, 34.500000, 35.688351, 34.842051, 0.528591, 0.131860, 0.009318, 0.001365
80.000000, 35.000000, 35.374871, 35.371199, 0.528630, 0.131858, 0.009318, 0.001365
81.000000, 35.500000, 36.882948, 36.029460, 0.537790, 0.131857, 0.009318, 0.001365
82.000000, 36.000000, 36.660740, 36.579577, 0.538661, 0.131856, 0.009318, 0.001365
83.000000, 36.500000, 37.389363, 37.153988, 0.541188, 0.131855, 0.009318, 0.001365
84.000000, 37.000000, 37.454528, 37.663445, 0.538945, 0.131854, 0.009317, 0.001365
85.000000, 37.500000, 38.679949, 38.265358, 0.543395, 0.131853, 0.009317, 0.001365
86.000000, 38.000000, 38.615752, 38.783306, 0.541597, 0.131853, 0.009317, 0.001365
87.000000, 38.500000, 38.234289, 39.181103, 0.531435, 0.131852, 0.009317, 0.001365
88.000000, 39.000000, 38.309169, 39.527501, 0.518359, 0.131852, 0.009317, 0.001365
89.000000, 39.500000, 40.684547, 40.130072, 0.524310, 0.131852, 0.009317, 0.001365
90.000000, 40.000000, 39.811564, 40.543255, 0.516457, 0.131852, 0.009317, 0.001365
91.000000, 40.500000, 40.838320, 41.030522, 0.514394, 0.131851, 0.009317, 0.001365
92.000000, 41.000000, 41.449001, 41.532270, 0.513501, 0.131851, 0.009317, 0.001365
93.000000, 41.500000, 42.780206, 42.142607, 0.520344, 0.131851, 0.009317, 0.001365
94.000000, 42.000000, 40.772981, 42.413756, 0.502734, 0.131851, 0.009317, 0.001365
95.000000, 42.500000, 42.945989, 42.920379, 0.503009, 0.131851, 0.009317, 0.001365
96.000000, 43.000000, 42.383345, 43.286257, 0.493318, 0.131851, 0.009317, 0.001365
97.000000, 43.500000, 41.534907, 43.483614, 0.472404, 0.131851, 0.009317, 0.001365
98.000000, 44.000000, 44.135164, 43.979638, 0.474073, 0.131851, 0.009317, 0.001365
99.000000, 44.500000, 44.812305, 44.500992, 0.477414, 0.131851, 0.009317, 0.001365
100.000000, 45.000000, 44.170275, 44.871853, 0.469884, 0.131851, 0.009317, 0.001365
101.000000, 45.500000, 45.963976, 45.423780, 0.475682, 0.131851, 0.009317, 0.001365
102.000000, 46.000000, 45.852708, 45.893298, 0.475246, 0.131851, 0.009317, 0.001365
103.000000, 46.500000, 45.555172, 46.261300, 0.467668, 0.131851, 0.009317, 0.001365
104.000000, 47.000000, 47.906614, 46.884242, 0.478641, 0.131851, 0.009317, 0.001365
105.000000, 47.500000, 48.844213, 47.558198, 0.492443, 0.131851, 0.009317, 0.001365
106.000000, 48.000000, 47.325197, 47.954990, 0.485684, 0.131851, 0.009317, 0.001365
107.000000, 48.500000, 48.575020, 48.458387, 0.486935, 0.131851, 0.009317, 0.001365
108.000000, 49.000000, 48.996560, 48.952078, 0.487413, 0.131851, 0.009317, 0.001365
109.000000, 49.500000, 48.770058, 49.351226, 0.481175, 0.131851, 0.009317, 0.001365
110.000000, 50.000000, 50.577266, 49.930612, 0.488116, 0.131851, 0.009317, 0.001365
111.000000, 50.500000, 51.052724, 50.502321, 0.494023, 0.131851, 0.009317, 0.001365
112.000000, 51.000000, 50.261842, 50.899499, 0.487179, 0.131851, 0.009317, 0.001365
113.000000, 51.500000, 52.233609, 51.498347, 0.495070, 0.131851, 0.009317, 0.001365
114.000000, 52.000000, 52.419871, 52.049645, 0.499044, 0.131851, 0.009317, 0.001365
115.000000, 52.500000, 51.412141, 52.398834, 0.488454, 0.131851, 0.009317, 0.001365
116.000000, 53.000000, 52.667357, 52.858290, 0.486405, 0.131851, 0.009317, 0.001365
117.000000, 53.500000, 54.822004, 53.539479, 0.500170, 0.131851, 0.009317, 0.001365
118.000000, 54.000000, 55.411152, 54.220483, 0.512949, 0.131851, 0.009317, 0.001365
119.000000, 54.500000, 54.388159, 54.687907, 0.509731, 0.131851, 0.009317, 0.001365
120.000000, 55.000000, 54.363401, 55.087644, 0.501959, 0.131851, 0.009317, 0.001365
121.000000, 55.500000, 56.819780, 55.751802, 0.513421, 0.131851, 0.009317, 0.001365
122.000000, 56.000000, 56.079740, 56.240767, 0.511692, 0.131851, 0.009317, 0.001365
123.000000, 56.500000, 56.360901, 56.700832, 0.508044, 0.131851, 0.009317, 0.001365
124.000000, 57.000000, 57.324659, 57.224142, 0.509123, 0.131851, 0.009317, 0.001365
125.000000, 57.500000, 56.199657, 57.531057, 0.494834, 0.131851, 0.009317, 0.001365
126.000000, 58.000000, 58.966673, 58.149934, 0.503599, 0.131851, 0.009317, 0.001365
127.000000, 58.500000, 58.029075, 58.571198, 0.497781, 0.131851, 0.009317, 0.001365
