t, x, z, xf, vf, P11, P12, P22
66.000000, 28.000000, 28.608774, 28.532289, 0.526449, 0.131906, 0.009322, 0.001366
67.000000, 28.500000, 28.223567, 28.948578, 0.518663, 0.131900, 0.009322, 0.001366
68.000000, 29.000000, 28.741394, 29.371506, 0.511898, 0.131895, 0.009321, 0.001365
69.000000, 29.500000, 28.505363, 29.701654, 0.499054, 0.131890, 0.009320, 0.001365
70.000000, 30.000000, 29.034309, 30.046877, 0.488183, 0.131885, 0.009320, 0.001365
71.000000, 30.500000, 30.084379, 30.475624, 0.483983, 0.131881, 0.009320, 0.001365
72.000000, 31.000000, 32.659487, 31.183781, 0.499824, 0.131877, 0.009319, 0.001365
73.000000, 31.500000, 30.687250, 31.552213, 0.490539, 0.131873, 0.009319, 0.001365
74.000000, 32.000000, 31.919095, 32.026446, 0.489387, 0.131870, 0.009318, 0.001365
75.000000, 32.500000, 32.428633, 32.504334, 0.488574, 0.131867, 0.009318, 0.001365
76.000000, 33.000000, 34.653708, 33.211908, 0.504050, 0.131864, 0.009318, 0.001365
77.000000, 33.500000, 33.890751, 33.739006, 0.505679, 0.131862, 0.009318, 0.001365
78.000000, 34.000000, 33.383760, 34.131163, 0.497657, 0.131860, 0.009318, 0.001365
79.000000, 34.500000, 33.601610, 34.493374, 0.488085, 0.131858, 0.009318, 0.001365
80.000000, 35.000000, 34.422118, 34.907707, 0.482874, 0.131857, 0.009318, 0.001365
81.000000, 35.500000, 36.188543, 35.495796, 0.490309, 0.131856, 0.009318, 0.001365
82.000000, 36.000000, 36.331340, 36.031626, 0.493526, 0.131855, 0.009318, 0.001365
83.000000, 36.500000, 35.868192, 36.438529, 0.487404, 0.131854, 0.009317, 0.001365
84.000000, 37.000000, 36.255455, 36.837528, 0.481157, 0.131853, 0.009317, 0.001365
85.000000, 37.500000, 38.454491, 37.468444, 0.491740, 0.131853, 0.009317, 0.001365
86.000000, 38.000000, 37.314444, 37.875042, 0.485723, 0.131852, 0.009317, 0.001365
87.000000, 38.500000, 39.194084, 38.470640, 0.493488, 0.131852, 0.009317, 0.001365
88.000000, 39.000000, 39.845476, 39.080335, 0.501700, 0.131852, 0.009317, 0.001365
89.000000, 39.500000, 39.835268, 39.615424, 0.504059, 0.131852, 0.009317, 0.001365
90.000000, 40.000000, 40.654056, 40.189967, 0.509040, 0.131851, 0.009317, 0.001365
91.000000, 40.500000, 40.692992, 40.698214, 0.508984, 0.131851, 0.009317, 0.001365
92.000000, 41.000000, 41.685933, 41.270320, 0.513445, 0.131851, 0.009317, 0.001365
93.000000, 41.500000, 41.949472, 41.805613, 0.514989, 0.131851, 0.009317, 0.001365
94.000000, 42.000000, 43.538810, 42.481224, 0.526339, 0.131851, 0.009317, 0.001365
95.000000, 42.500000, 43.599122, 43.085561, 0.531851, 0.131851, 0.009317, 0.001365
96.000000, 43.000000, 43.639397, 43.620310, 0.532056, 0.131851, 0.009317, 0.001365
97.000000, 43.500000, 44.110546, 44.146852, 0.531666, 0.131851, 0.009317, 0.001365
98.000000, 44.000000, 43.367544, 44.505665, 0.519451, 0.131851, 0.009317, 0.001365
99.000000, 44.500000, 44.130873, 44.907209, 0.511119, 0.131851, 0.009317, 0.001365
100.000000, 45.000000, 44.875007, 45.346690, 0.506057, 0.131851, 0.009317, 0.001365
101.000000, 45.500000, 46.365979, 45.920417, 0.510839, 0.131851, 0.009317, 0.001365
102.000000, 46.000000, 47.454368, 46.566155, 0.520372, 0.131851, 0.009317, 0.001365
103.000000, 46.500000, 45.107751, 46.825622, 0.501934, 0.131851, 0.009317, 0.001365
104.000000, 47.000000, 46.040463, 47.157852, 0.489942, 0.131851, 0.009317, 0.001365
105.000000, 47.500000, 46.841789, 47.541521, 0.482432, 0.131851, 0.009317, 0.001365
106.000000, 48.000000, 48.181694, 48.044751, 0.483902, 0.131851, 0.009317, 0.001365
107.000000, 48.500000, 48.786511, 48.562652, 0.486304, 0.131851, 0.009317, 0.001365
108.000000, 49.000000, 48.074679, 48.920497, 0.477227, 0.131851, 0.009317, 0.001365
109.000000, 49.500000, 49.168140, 49.367452, 0.475087, 0.131851, 0.009317, 0.001365
110.000000, 50.000000, 50.666347, 49.951160, 0.482763, 0.131851, 0.009317, 0.001365
111.000000, 50.500000, 50.202979, 50.403473, 0.480611, 0.131851, 0.009317, 0.001365
112.000000, 51.000000, 51.043213, 50.905065, 0.482094, 0.131851, 0.009317, 0.001365
113.000000, 51.500000, 51.123484, 51.352393, 0.479637, 0.131851, 0.009317, 0.001365
114.000000, 52.000000, 52.788405, 51.958130, 0.488548, 0.131851, 0.009317, 0.001365
115.000000, 52.500000, 52.947429, 52.512703, 0.493214, 0.131851, 0.009317, 0.001365
116.000000, 53.000000, 53.821998, 53.113518, 0.500818, 0.131851, 0.009317, 0.001365
117.000000, 53.500000, 54.172013, 53.687866, 0.506014, 0.131851, 0.009317, 0.001365
118.000000, 54.000000, 54.173723, 54.191222, 0.505826, 0.131851, 0.009317, 0.001365
119.000000, 54.500000, 55.569324, 54.812059, 0.513953, 0.131851, 0.009317, 0.001365
120.000000, 55.000000, 55.257687, 55.317003, 0.513317, 0.131851, 0.009317, 0.001365
121.000000, 55.500000, 56.284324, 55.890181, 0.517547, 0.131851, 0.009317, 0.001365
122.000000, 56.000000, 55.960851, 56.348807, 0.513383, 0.131851, 0.009317, 0.001365
123.000000, 56.500000, 53.938753, 56.476732, 0.486144, 0.131851, 0.009317, 0.001365
124.000000, 57.000000, 57.853599, 57.080319, 0.494444, 0.131851, 0.009317, 0.001365
125.000000, 57.500000, 57.766708, 57.600071, 0.496232, 0.131851, 0.009317, 0.001365
126.000000, 58.000000, 57.543003, 58.023350, 0.491077, 0.131851, 0.009317, 0.001365
127.000000, 58.500000, 58.879097, 58.562508, 0.494474, 0.131851, 0.009317, 0.001365
