t, x, z, xf, vf, P11, P12, P22
67.000000, 0.000000, 0.000000, -0.001140, 0.000078, 0.131900, 0.009322, 0.001366
68.000000, 0.000000, 0.000000, -0.000922, 0.000088, 0.131895, 0.009321, 0.001365
69.000000, 0.000000, 0.000000, -0.000723, 0.000096, 0.131890, 0.009320, 0.001365
70.000000, 0.000000, 0.000000, -0.000545, 0.000102, 0.131885, 0.009320, 0.001365
71.000000, 0.000000, 0.000000, -0.000384, 0.000106, 0.131881, 0.009320, 0.001365
72.000000, 0.000000, 0.000000, -0.000242, 0.000109, 0.131877, 0.009319, 0.001365
73.000000, 0.000000, 0.000000, -0.000115, 0.000110, 0.131873, 0.009319, 0.001365
74.000000, 0.000000, 0.000000, -0.000005, 0.000110, 0.131870, 0.009318, 0.001365
75.000000, 0.000000, 0.000000, 0.000091, 0.000109, 0.131867, 0.009318, 0.001365
76.000000, 0.000000, 0.000000, 0.000174, 0.000107, 0.131864, 0.009318, 0.001365
77.000000, 0.000000, 0.000000, 0.000244, 0.000104, 0.131862, 0.009318, 0.001365
78.000000, 0.000000, 0.000000, 0.000302, 0.000101, 0.131860, 0.009318, 0.001365
79.000000, 0.000000, 0.000000, 0.000350, 0.000097, 0.131858, 0.009318, 0.001365
80.000000, 0.000000, 0.000000, 0.000389, 0.000093, 0.131857, 0.009318, 0.001365
81.000000, 0.000000, 0.000000, 0.000418, 0.000089, 0.131856, 0.009318, 0.001365
82.000000, 0.000000, 0.000000, 0.000440, 0.000084, 0.131855, 0.009318, 0.001365
83.000000, 0.000000, 0.000000, 0.000455, 0.000079, 0.131854, 0.009317, 0.001365
84.000000, 0.000000, 0.000000, 0.000464, 0.000074, 0.131853, 0.009317, 0.001365
85.000000, 0.000000, 0.000000, 0.000467, 0.000069, 0.131853, 0.009317, 0.001365
86.000000, 0.000000, 0.000000, 0.000466, 0.000064, 0.131852, 0.009317, 0.001365
87.000000, 0.000000, 0.000000, 0.000460, 0.000059, 0.131852, 0.009317, 0.001365
88.000000, 0.000000, 0.000000, 0.000451, 0.000054, 0.131852, 0.009317, 0.001365
89.000000, 0.000000, 0.000000, 0.000439, 0.000050, 0.131852, 0.009317, 0.001365
90.000000, 0.000000, 0.000000, 0.000424, 0.000045, 0.131851, 0.009317, 0.001365
91.000000, 0.000000, 0.000000, 0.000407, 0.000041, 0.131851, 0.009317, 0.001365
92.000000, 0.000000, 0.000000, 0.000389, 0.000037, 0.131851, 0.009317, 0.001365
93.000000, 0.000000, 0.000000, 0.000369, 0.000033, 0.131851, 0.009317, 0.001365
94.000000, 0.000000, 0.000000, 0.000349, 0.000029, 0.131851, 0.009317, 0.001365
95.000000, 0.000000, 0.000000, 0.000328, 0.000025, 0.131851, 0.009317, 0.001365
96.000000, 0.000000, 0.000000, 0.000307, 0.000022, 0.131851, 0.009317, 0.001365
97.000000, 0.000000, 0.000000, 0.000286, 0.000019, 0.131851, 0.009317, 0.001365
98.000000, 0.000000, 0.000000, 0.000264, 0.000016, 0.131851, 0.009317, 0.001365
99.000000, 0.000000, 0.000000, 0.000244, 0.000014, 0.131851, 0.009317, 0.001365
100.000000, 0.000000, 0.000000, 0.000223, 0.000011, 0.131851, 0.009317, 0.001365
101.000000, 0.000000, 0.000000, 0.000204, 0.000009, 0.131851, 0.009317, 0.001365
102.000000, 0.000000, 0.000000, 0.000184, 0.000007, 0.131851, 0.009317, 0.001365
103.000000, 0.000000, 0.000000, 0.000166, 0.000005, 0.131851, 0.009317, 0.001365
104.000000, 0.000000, 0.000000, 0.000149, 0.000004, 0.131851, 0.009317, 0.001365
105.000000, 0.000000, 0.000000, 0.000132, 0.000002, 0.131851, 0.009317, 0.001365
106.000000, 0.000000, 0.000000, 0.000117, 0.000001, 0.131851, 0.009317, 0.001365
107.000000, 0.000000, 0.000000, 0.000102, -0.000000, 0.131851, 0.009317, 0.001365
108.000000, 0.000000, 0.000000, 0.000089, -0.000001, 0.131851, 0.009317, 0.001365
109.000000, 0.000000, 0.000000, 0.000076, -0.000002, 0.131851, 0.009317, 0.001365
110.000000, 0.000000, 0.000000, 0.000064, -0.000003, 0.131851, 0.009317, 0.001365
111.000000, 0.000000, 0.000000, 0.000054, -0.000003, 0.131851, 0.009317, 0.001365
112.000000, 0.000000, 0.000000, 0.000044, -0.000004, 0.131851, 0.009317, 0.001365
113.000000, 0.000000, 0.000000, 0.000035, -0.000004, 0.131851, 0.009317, 0.001365
114.000000, 0.000000, 0.000000, 0.000027, -0.000004, 0.131851, 0.009317, 0.001365
115.000000, 0.000000, 0.000000, 0.000019, -0.000005, 0.131851, 0.009317, 0.001365
116.000000, 0.000000, 0.000000, 0.000013, -0.000005, 0.131851, 0.009317, 0.001365
117.000000, 0.000000, 0.000000, 0.000007, -0.000005, 0.131851, 0.009317, 0.001365
118.000000, 0.000000, 0.000000, 0.000002, -0.000005, 0.131851, 0.009317, 0.001365
119.000000, 0.000000, 0.000000, -0.000002, -0.000005, 0.131851, 0.009317, 0.001365
120.000000, 0.000000, 0.000000, -0.000006, -0.000005, 0.131851, 0.009317, 0.001365
121.000000, 0.000000, 0.000000, -0.000009, -0.000005, 0.131851, 0.009317, 0.001365
122.000000, 0.000000, 0.000000, -0.000012, -0.000004, 0.131851, 0.009317, 0.001365
123.000000, 0.000000, 0.000000, -0.000014, -0.000004, 0.131851, 0.009317, 0.001365
124.000000, 0.000000, 0.000000, -0.000016, -0.000004, 0.131851, 0.009317, 0.001365
125.000000, 0.000000, 0.000000, -0.000018, -0.000004, 0.131851, 0.009317, 0.001365
126.000000, 0.000000, 0.000000, -0.000019, -0.000004, 0.131851, 0.009317, 0.001365
127.000000, 0.000000, 0.000000, -0.000019, -0.000004, 0.131851, 0.009317, 0.001365
